,website,performance,accessibility,seo,best-practices
4762,dmarket.com,0.44,0.94,0.83,0.73
4764,viddit.red,0.84,0.84,1,0.8
4765,railrestro.com,0.96,0.73,1,0.8
4766,moe-online.ru,0.73,0.93,0.91,0.8
4767,informer.rs,0.78,0.76,0.82,0.8
4768,travelnation.co.uk,0.92,0.78,0.83,0.87
4769,schoenen-dunk.de,0.86,0.75,0.67,0.73
4770,8d9.ru,0.61,0.98,1,0.87
4771,redbus.pro,0.93,0.69,0.8,1
4772,bubbleshooter.net,0.87,0.73,1,0.8
4773,primini.tn,0.8,0.84,1,0.87
4774,mobygeek.com,0.76,0.79,1,0.8
4775,babaganosh.org,0.87,0.98,1,1
4776,unterkunft.de,1,0.94,1,0.93
4777,television-planet.tv,0.99,0.61,0.75,0.67
4778,troublefreepool.com,0.81,0.78,0.82,0.93
4779,cafecasino.lv,0.55,0.73,0.75,0.87
4780,rmfmaxxx.pl,0.71,0.73,0.82,0.8
4781,acheter-louer.fr,0.76,0.59,0.91,0.67
4782,yurtbayseramik.com,0.7,0.93,0.92,0.73
4783,erogames.com,0.97,0.98,1,0.87
4784,kourdmusic.com,0.85,0.87,0.92,0.87
4785,resilientwebdesign.com,1,1,0.9,1
4786,salonmarket.ir,0.37,0.81,0.75,0.8
4787,kinship.co,0.89,0.85,0.9,0.87
4788,tvmaze.com,0.86,0.72,0.92,0.87
4789,prime.md,0.64,0.8,0.83,0.73
4790,onlymyhealth.com,0.75,0.97,1,0.8
4791,hekmat.ca,0.85,0.73,0.7,0.87
4792,openqube.io,1,0.91,1,0.93
4793,theinitium.com,0.35,0.75,0.92,0.8
4794,ssuitesoft.com,0.99,None,0.67,0.87
4795,prepdeck.com,0.19,0.94,0.82,0.87
4796,vibe.com,0.84,0.94,0.92,0.73
4797,techno360.in,0.97,0.87,0.92,0.8
4798,laconicml.com,0.45,0.95,0.92,0.93
4799,justinpluslauren.com,0.81,0.91,0.92,0.8
4801,bemindfulonline.com,0.83,0.97,0.92,0.8
4802,italylogue.com,1,0.93,1,0.93
4803,scottsdaleprincess.com,0.54,0.83,0.92,0.67
4804,rg.ru,0.59,0.78,0.92,0.67
4805,atresplayer.com,0.54,0.8,0.91,0.8
4806,beermoneyforum.com,0.66,0.76,0.91,0.87
4807,bitsoapbox.com,0.98,0.75,0.82,0.87
4808,novafm.com.au,0.61,0.83,0.92,0.67
4809,kkh.se,0.84,1,0.92,1
4810,hookupguru.com,1,0.94,0.83,0.93
4811,friendstheexperience.com,0.7,0.6,0.83,0.73
4812,khosim.com,0.89,0.84,0.73,1
4813,rockcrawler.com,0.79,0.88,1,0.87
4814,photopea.com,0.49,0.65,0.9,0.73
4815,belk.com,0.37,0.49,0.83,0.67
4816,tryhouse.ru,0.88,0.81,1,0.87
4817,albayan.ae,0.51,1,0.92,0.8
4818,meltyfood.fr,0.87,0.96,1,0.73
4819,gamejolt.com,0.68,0.96,0.82,0.93
4820,samyakk.com,0.7,0.72,0.91,0.93
4821,500wordessay.org,0.98,0.98,1,0.87
4822,bridestory.com,0.6,0.9,0.92,1
4823,cryptosaurio.com,0.54,0.65,0.91,0.8
4824,join77bet.com,0.43,0.76,0.75,0.73
4825,emby.media,0.61,0.73,0.9,0.87
4826,computerbase.de,0.99,0.94,1,1
4827,danesheyoga.com,0.77,0.95,0.92,0.87
4828,efacec.pt,0.51,0.86,0.92,0.87
4829,kiwifarms.net,0.95,0.91,0.83,1
4831,pornforrelax.com,0.36,0.62,0.92,0.67
4832,charkhan.com,0.68,0.96,0.83,0.93
4833,burnleyfootballclub.com,0.54,0.46,0.91,0.73
4834,mimeo.digital,0.51,0.91,0.7,0.93
4835,printersme.com,0.91,0.79,0.83,0.8
4836,stunning18.com,0.97,0.7,0.83,1
4837,cityspidey.com,0.41,0.85,0.82,0.67
4838,phoenixfaucets.xyz,0.51,0.79,0.64,0.67
4839,digimap.co.id,0.66,0.77,1,0.87
4840,globalrose.com,0.68,0.91,0.92,None
4842,mamadu.pl,0.76,0.84,0.91,0.87
4843,longhaircareforum.com,0.91,0.93,0.92,0.87
4844,clubalfa.it,0.95,0.98,1,0.93
4845,nrbjobs.com,0.39,0.68,0.73,0.6
4846,carblogindia.com,0.7,0.76,0.92,0.8
4847,landcruiserclub.net,0.86,0.87,1,0.87
4848,edodatki.pl,0.82,0.69,0.82,0.67
4849,laniran.com,0.73,0.74,0.82,0.73
4851,asian-woman.org,0.99,0.97,0.92,1
4852,ngaus.org,0.7,0.84,0.92,0.8
4853,bukovel.com,0.63,0.76,0.82,0.8
4854,fastessay.com,0.99,0.68,0.92,0.93
4855,pro360.com.tw,0.19,0.68,0.82,0.8
4856,oliv.com,0.63,0.76,0.92,0.8
4857,thepalettemuse.com,0.99,0.8,0.92,1
4859,shang-yu.com.tw,0.54,0.64,0.73,0.8
4860,parlement-ouvert.fr,0.98,0.91,0.73,1
4861,nilgamsafar.com,0.93,0.89,0.92,0.87
4862,screenafrica.com,0.71,0.78,0.83,0.87
4863,meadowlilly.com,0.94,0.99,0.9,0.93
4864,defendernetwork.com,0.98,0.89,0.92,1
4865,masmusculo.com,0.82,0.84,0.92,0.8
4866,emp-shop.cz,0.83,0.82,0.75,0.93
4867,egueruka.com,0.89,0.95,0.82,0.87
4868,goprep.co,0.95,0.85,1,0.93
4869,examsbook.com,0.84,0.88,0.82,0.93
4870,savevideo.tube,0.93,0.93,0.91,0.8
4871,blueridgecountry.com,0.7,0.88,0.82,0.73
4872,dnforum.com,0.84,0.96,1,0.93
4873,star99.com,0.46,0.74,0.82,0.8
4874,allruay.com,0.69,0.98,0.83,0.93
4875,checkyeti.com,0.99,0.73,0.92,0.93
4878,catalunyapress.es,0.64,0.79,1,0.8
4879,thinhweb.com,0.64,0.72,0.92,0.8
4880,goodhabitz.com,1,0.95,0.9,0.93
4881,lahzeakhar.com,0.98,0.98,1,0.93
4882,ptpjb.com,0.11,0.56,0.58,0.87
4883,4v5.net,0.73,0.88,0.82,0.93
4884,iqlevel.net,0.88,0.81,0.91,0.93
4885,mirror.co.uk,0.71,0.94,0.91,0.73
4886,align.ru,0.95,0.81,0.92,0.93
4887,nowandme.com,0.81,0.92,1,1
4888,essayacademia.com,0.84,0.91,0.91,0.87
4889,mirtrik.by,0.68,0.57,0.82,0.73
4890,independent.co.uk,0.84,0.82,0.83,0.75
4891,enfant.com,0.75,0.98,1,0.73
4893,genflix.co.id,0.4,0.94,0.82,0.67
4894,snifffr.com,0.89,0.83,0.92,0.73
4895,bongda24h.vn,0.42,0.93,0.92,0.8
4896,almobshrat.net,0.94,0.93,1,0.8
4897,nirogstreet.com,0.51,0.73,0.82,0.67
4898,1800baskets.com,0.73,0.79,0.92,0.8
4899,visnos.com,0.99,0.95,1,0.93
4900,conrad.com,0.83,0.94,0.92,0.73
4901,vendoo.ge,0.35,0.83,1,0.8
4902,edeandravenscroft.com,0.92,0.95,0.83,0.87
4903,seoworkers.com,0.97,1,1,0.87
4904,uatt.com.br,0.4,0.68,0.83,0.63
4906,portalspozywczy.pl,0.72,0.66,0.83,0.8
4907,secondlifestorage.com,0.97,0.96,0.91,0.93
4908,adsenseturkiye.com.tr,0.89,0.82,1,0.87
4909,atulhost.com,1,1,1,1
4910,yourstory.com,0.47,0.77,0.75,0.67
4911,kikocosmetics.com,0.65,0.95,0.92,0.87
4912,thepositivemom.com,0.94,0.97,1,1
4913,linksysinfo.org,0.85,0.87,1,0.93
4915,kalaignarseithigal.com,0.85,0.42,0.83,0.8
4916,ponty.com,0.96,0.97,1,0.93
4917,freefincal.com,0.96,0.86,0.91,0.93
4919,miagenciadeviajes.com.ar,0.75,0.97,0.92,0.87
4920,def-shop.com,0.72,0.87,1,0.67
4921,airofmelty.fr,0.95,0.98,1,0.87
4922,fux.com,0.89,0.91,1,0.67
4923,hsionline.com,0.62,0.83,0.92,0.8
4924,avizo.cz,0.95,0.97,1,0.93
4925,kbvision.vn,0.47,0.8,0.83,0.93
4926,ktipp.ch,0.88,0.79,1,0.87
4929,fanlager.de,1,0.98,1,0.8
4930,alienhub.com,0.94,0.96,0.83,0.93
4931,govnokri.in,1,0.86,1,0.93
4932,abcdinamo.com,0.89,0.89,0.92,1
4934,citibank.pl,0.76,0.82,0.92,0.73
4935,recycleinme.com,0.66,0.73,0.92,0.6
4936,phica.net,0.89,0.86,0.91,0.93
4938,samouth.com,0.73,0.71,0.83,1
4939,aaron-gustafson.com,1,1,1,1
4940,thisisanfield.com,0.83,0.88,1,0.87
4942,ont.by,0.41,0.81,1,0.67
4943,interflora.fr,0.73,0.81,0.92,0.67
4944,localsloveus.com,0.91,0.69,0.83,0.87
4945,lerocherdepalmer.fr,0.92,0.31,0.92,0.93
4946,prothomalo.com,0.83,0.54,0.92,0.8
4947,animesuge.io,0.78,0.73,0.83,0.73
4948,carwale.com,0.85,0.87,1,0.8
4949,nlstar.com,0.93,0.86,0.8,0.67
4950,mushroomtravel.com,0.97,0.83,0.82,0.87
4951,catalunyadiari.com,0.94,0.88,1,0.87
4952,wordstemplates.org,0.79,0.88,0.75,0.8
4953,unsettle.org,0.82,0.85,1,0.87
4954,akhbarejadid.com,0.95,0.65,0.83,0.8
4955,edityouraudio.com,0.39,0.89,0.83,0.93
4956,canonicalized.com,0.96,0.88,0.92,0.87
4957,newstm.in,0.63,0.77,0.83,0.6
4958,frugalconfessions.com,0.99,0.97,1,0.93
4959,njitchat.com,0.83,0.98,1,0.93
4960,distractify.com,0.98,0.98,1,1
4961,letsbit.io,0.94,0.68,0.91,0.87
4962,super-shop.com,0.9,0.94,1,0.93
4963,sexpartnercommunity.com,0.69,0.59,0.91,0.73
4964,esp.md,0.52,0.65,0.83,0.73
4965,dutchcrafters.com,0.94,0.76,0.75,0.67
4966,nnsl.com,0.94,0.88,1,1
4967,childrensdmc.org,0.67,0.98,1,0.8
4968,vokal.in,0.98,0.92,0.92,0.93
4969,tbeeb.net,0.82,0.87,1,0.87
4970,funglr.games,0.81,0.87,0.92,0.8
4971,berlyskitchen.com,0.95,0.98,0.92,1
4972,loichile.cl,0.8,0.86,0.91,0.8
4973,quasar.dev,0.68,0.79,0.82,0.93
4974,magiclife.com,0.78,0.76,0.92,0.93
4975,sous-le-soleil.com,0.96,0.79,1,0.73
4976,ilfattoquotidiano.it,0.98,0.86,0.83,0.8
4977,warframe.market,0.8,0.89,1,1
4978,3v4l.org,0.99,1,1,1
4979,appinchina.co,0.92,0.88,0.92,0.93
4980,mehrnews.com,0.98,0.7,0.83,0.73
4981,zvet.ru,0.77,0.9,0.82,0.73
4982,suiteness.com,0.84,0.67,0.83,0.87
4983,amotherthing.com,1,0.95,0.92,1
4984,gameflare.com,0.87,0.89,1,0.87
4985,editorji.com,0.4,0.78,0.83,0.47
4988,curnonwatch.com,0.73,0.87,0.91,0.87
4989,oteleuro.ru,0.8,0.82,0.92,0.67
4991,yektapress.com,0.87,0.79,0.92,0.8
4992,bangkokcuisine.com,0.53,0.97,0.75,0.93
4993,skinceuticals.com,0.89,1,0.83,0.73
4994,launchpaddm.com,0.38,0.94,0.91,0.6
4995,lolelife.com,0.69,0.91,0.92,0.8
4996,baarzesh.net,0.59,0.86,0.92,0.87
4997,biletyplus.ru,0.94,0.88,0.92,0.87
4998,factburger.com,0.93,0.9,1,0.88
4999,dateinasia.com,0.92,1,1,0.93
5000,tvnow.de,0.65,0.98,1,1
5001,otoparcasan.com,0.88,0.88,1,0.93
5002,zolucky.com,0.38,0.52,0.67,0.67
5003,dveri.com,0.92,0.71,0.75,0.87
5004,ddaudio.com,0.89,1,0.83,0.87
5006,codemao.cn,0.43,0.88,0.82,0.73
5008,argia.eus,0.81,0.74,0.91,0.87
5009,einrichtungsbeispiele.de,1,0.93,1,1
5010,krone.at,0.97,0.83,0.83,0.93
5011,vaghayerooz.com,0.67,0.58,0.91,0.67
5012,cryptometer.io,0.82,0.86,0.92,0.73
5013,dagcoin.org,0.84,0.83,0.9,0.8
5014,healthxp.in,0.76,0.81,0.92,0.87
5015,donantoniodistribuidora.com,0.81,0.98,1,1
5016,tarragonadigital.com,0.99,0.86,0.92,0.93
5017,symptome.ch,0.88,0.84,0.92,0.8
5018,mystino.com,0.11,0.79,1,0.87
5019,shtreber.com,0.86,0.87,0.82,0.93
5020,ducdeslombards.com,0.88,0.94,0.92,0.93
5021,moyasotka.com,0.63,0.81,1,0.8
5022,venus-market.ir,0.86,0.75,0.83,0.87
5023,gajimall.net,0.64,0.63,0.83,0.87
5024,yogaia.com,0.89,0.87,0.91,0.93
5026,simpalsid.com,0.99,0.91,0.78,1
5027,nodle.io,0.76,0.82,0.83,0.93
5028,geo.de,0.86,0.88,1,0.88
5029,modetalente.com,0.75,0.65,1,0.73
5030,newsnext.live,0.78,0.74,0.83,0.67
5031,vantagefit.io,0.97,0.82,0.92,0.87
5032,progorodnn.ru,0.77,0.79,0.83,0.67
5033,cyberstrategie.org,0.81,0.95,1,0.93
5034,svoboda.org,0.88,0.81,0.92,0.8
5035,viamichelin.com,0.79,0.77,0.91,0.87
5036,maenner.media,0.78,0.86,1,0.73
5037,manutd.com,0.49,0.85,1,0.73
5038,ara.ad,0.61,0.83,0.91,0.93
5039,temp-mail.io,0.97,0.8,1,0.8
5040,123link.co,0.75,0.75,0.82,0.73
5041,mylatinatable.com,0.97,0.87,0.82,0.73
5042,annunci.net,0.99,0.71,1,0.87
5043,gawin.ph,0.4,0.77,0.82,None
5044,epingi.com,0.98,0.83,1,0.87
5045,toesmith.com,0.69,0.79,0.73,0.73
5046,clearly.ca,0.83,0.98,1,0.67
5047,anjammidam.com,0.75,0.92,0.92,0.87
5048,shiftinindia.com,0.67,0.72,0.91,0.73
5049,quran.com,0.96,0.73,0.92,0.93
5050,niveshmarket.com,0.67,0.85,0.92,0.73
5051,nafin.com,0.47,0.85,0.73,0.87
5052,discounthydraulichose.com,0.82,0.88,0.92,0.67
5053,bigriversales.net,1,0.98,1,1
5054,teuxdeux.com,0.94,0.57,0.82,0.93
5055,lec.edu,0.6,0.98,1,0.87
5056,juice.de,0.53,0.76,0.75,0.8
5057,hespress.com,0.93,0.79,1,1
5058,solothurnerzeitung.ch,0.72,0.83,0.92,0.8
5059,ray.so,0.84,0.86,1,0.93
5060,codecanyon.download,0.4,0.85,1,0.8
5061,aros.dk,0.73,0.84,0.83,0.87
5062,agri-mutuel.com,0.76,0.8,0.73,0.87
5063,sologossip.it,0.8,0.89,1,0.73
5064,cse.lk,0.36,0.74,0.75,0.53
5067,iseekgolf.com,0.61,0.86,0.83,0.67
5068,meetsmore.com,0.74,0.73,0.92,0.87
5069,techcxo.com,0.31,0.91,0.92,0.8
5070,bet3000.de,0.63,0.96,0.83,0.8
5071,parlement.com,0.92,0.99,1,0.93
5072,gamepix.com,0.87,1,1,0.73
5073,iltapulu.fi,0.82,0.83,1,0.93
5074,ottocap.com,0.58,0.98,0.91,0.93
5075,flixable.com,0.89,0.73,1,0.93
5076,gay.de,0.84,0.72,0.92,0.8
5078,adjustersinternational.com,0.36,0.9,0.83,0.8
5079,kr-asia.com,0.8,0.84,0.75,0.73
5081,electrosam.ru,0.95,0.82,1,0.8
5082,meditacionmusica.com,0.89,0.85,0.92,0.87
5083,all.ir,0.85,0.67,0.83,0.8
5084,top-hashtags.com,0.94,0.84,0.92,0.93
5085,kraussmaffei.com,0.77,0.81,0.82,0.8
5086,morsedecoder.com,0.99,0.97,1,0.93
5087,dominicanewsonline.com,0.68,0.83,0.83,0.93
5088,wilsoncenter.org,0.95,0.84,0.92,0.93
5089,kivaconfections.com,0.6,0.82,0.82,0.93
5090,vuejsdevelopers.com,0.87,0.81,0.91,0.67
5091,townwork.net,0.61,0.78,1,0.87
5092,999plumber-reading.co.uk,0.95,0.97,0.91,0.8
5093,yogapedia.com,0.81,0.82,0.92,0.73
5094,gresnews.com,0.44,0.76,0.73,0.67
5095,solar-partners.jp,0.94,0.89,0.83,0.73
5096,afvalscheidingswijzer.nl,0.97,0.95,1,0.93
5097,bestnewbingosites.co.uk,0.98,0.97,1,0.93
5099,kabarjombang.com,0.86,0.93,1,0.87
5100,newagemediasolutions.com,0.51,0.94,0.83,0.93
5101,compliancesigns.com,0.84,0.71,0.92,0.87
5102,mercadoprop.la,1,0.9,0.92,1
5104,gornergrat.ch,0.73,0.79,0.91,0.87
5105,fullhub.ru,0.97,0.67,1,0.73
5106,ucuzkitapal.com,0.94,0.93,0.92,0.67
5107,newzhook.com,0.51,1,0.92,0.73
5108,safemotorist.com,0.82,0.79,1,0.8
5109,academyofmartialarts.com,0.88,0.91,0.91,1
5110,couponsforyourfamily.com,0.94,0.79,0.83,0.87
5111,bessergesundleben.de,0.83,0.96,1,0.87
5112,gem1music.com,0.96,0.86,1,0.8
5113,beautyandthebeets.com,0.97,0.94,1,0.93
5114,haskarmedikal.com,0.86,0.84,1,1
5115,newdiplomatng.com,0.68,0.93,1,0.87
5116,bigfun.vip,0.78,0.88,0.92,0.93
5117,neshanonline.com,0.51,0.84,1,0.73
5118,restauracionnews.com,0.64,0.7,0.83,0.87
5119,euslot.com,0.25,0.64,0.92,0.8
5120,calciomercatonews.com,0.85,0.76,0.83,0.8
5124,debatepolitics.com,0.94,0.94,1,0.93
5125,onmanorama.com,0.77,0.78,0.92,0.73
5126,hardforum.com,0.95,1,1,1
5127,newsweek.com,0.94,0.86,0.83,0.75
5128,pushbird.com,0.98,0.95,0.91,0.93
5129,bumm.sk,0.8,0.63,0.82,0.8
5130,orangeclickmedia.com,0.99,0.81,1,0.93
5131,kisahdunia.com,0.79,0.79,1,0.67
5132,buyma.us,0.59,0.61,0.83,0.73
5134,spectrapremium.com,0.92,0.92,1,1
5135,pornojenny.com,1,0.98,1,0.93
5137,okdiario.com,0.92,0.73,0.83,0.8
5138,nshopvn.com,0.79,None,None,0.87
5139,metromatinee.com,0.62,0.59,0.83,0.73
5140,sporttube.com,0.9,0.6,0.82,0.73
5141,yoga-vidya.de,0.75,0.91,0.92,0.8
5143,wapcar.my,0.55,0.82,0.75,0.87
5144,ordernaif.com,0.64,0.74,0.82,0.87
5145,intrcity.com,0.82,0.85,1,0.93
5146,radiotavisupleba.ge,0.89,0.76,0.92,0.87
5147,laraza.com,0.98,0.77,1,1
5148,caraisins.com,0.44,0.63,0.75,0.67
5149,grossovacanze.com,0.82,0.77,0.92,0.8
5150,bartardigital.com,0.71,0.86,0.83,0.8
5151,karylskulinarykrusade.com,0.93,0.96,0.92,1
5152,techfinancials.co.za,0.62,0.78,0.92,0.67
5153,smoothjazzflorida.com,0.99,0.83,0.91,0.8
5154,wtf.com,0.91,0.79,0.92,0.93
5155,iie.ac.za,0.89,0.75,0.75,0.8
5156,satorify.io,0.85,0.56,0.82,0.87
5157,channelstv.com,0.98,0.65,0.73,0.67
5158,planet-liebe.com,0.99,0.87,0.83,0.93
5159,sellsa.co.za,0.5,0.67,0.73,0.8
5161,connexion-emploi.com,0.93,0.96,0.83,0.8
5163,so3ody.com,0.71,0.74,0.92,0.6
5164,turboyadak.com,0.72,0.68,0.83,0.87
5165,majorleagueeating.com,0.89,0.78,0.7,0.73
5166,smartsavvyliving.com,0.98,0.95,1,1
5167,izmirkenthaber.com.tr,0.85,0.76,1,0.73
5168,latinawoman.org,0.86,0.94,0.92,0.93
5169,reverseau.com,0.97,0.85,0.92,0.93
5172,exclusiveresorts.com,0.59,0.6,0.73,0.73
5173,sinoptik.pl,1,0.76,0.67,0.87
5174,hansanders.nl,0.72,0.89,0.91,0.8
5175,neoprofs.org,0.85,0.91,1,0.8
5176,lavalencia.com,0.44,0.95,0.92,0.67
5177,stattimes.com,0.86,0.95,1,0.87
5178,zellbury.com,0.57,0.82,0.82,0.8
5179,themakeupdummy.com,0.92,0.97,0.92,0.8
5180,speurders.nl,0.59,0.89,0.91,0.8
5181,mintishop.pl,0.53,0.64,0.83,0.73
5182,woop.id,0.74,0.78,1,0.87
5183,ohhtee.com,0.95,0.94,1,0.93
5184,chilindo.com,0.39,0.84,0.82,0.87
5185,rcmoment.com,0.8,0.85,0.75,0.6
5186,colorwhistle.com,0.67,0.96,0.92,0.93
5187,luxe.digital,0.94,0.97,0.92,1
5188,hotmovs.com,1,0.78,0.92,0.87
5189,childrensmiraclenetworkhospitals.org,0.83,0.96,0.92,0.87
5190,mediafreeware.com,0.99,0.97,1,0.93
5191,thebitcoinstrip.com,0.51,0.76,0.67,0.8
5192,mezzoguild.com,0.98,0.98,0.92,1
5193,born2be.ua,0.77,0.71,0.83,0.67
5194,poeplanner.com,0.38,0.9,0.9,None
5195,vierumaki.fi,0.83,0.75,0.55,1
5196,iran24shop.com,0.53,0.68,0.83,0.8
5199,howmany.wiki,0.98,0.96,1,0.87
5200,penguincbd.com,0.72,0.88,0.82,0.93
5201,raymandnet.ir,0.84,0.74,0.83,1
5202,koreaboo.com,0.97,0.78,0.73,0.8
5203,sportsreal.co.kr,0.58,0.61,0.67,0.6
5204,tavsiyeforumu.com,0.84,0.92,1,0.87
5205,dickflash.com,0.97,0.73,0.92,0.93
5206,animixplay.to,1,0.44,0.82,0.93
5207,telonko.com,0.86,0.78,1,0.87
5208,abrazohealth.com,0.72,0.98,1,0.8
5209,vistawebco.com,0.8,0.78,0.75,0.8
5211,deanhume.com,0.96,0.75,0.82,0.87
5212,holidayguru.nl,0.52,0.88,0.92,0.73
5214,westviamidwest.com,1,0.95,1,1
5215,inside-channels.ch,0.96,0.76,0.83,0.93
5216,azatliq.org,0.89,0.77,0.83,0.87
5217,christie.nhs.uk,0.9,1,0.92,0.73
5218,shine.com.au,0.88,0.98,0.92,0.93
5219,sleepnumber.com,0.49,0.98,0.92,0.87
5220,weekendsherpa.com,0.87,0.97,1,0.93
5221,pony.town,0.77,0.9,1,0.87
5222,ria.ru,0.76,0.49,0.83,0.73
5223,orfonline.org,0.69,0.75,0.75,0.73
5224,guykawasaki.com,0.93,0.74,0.83,0.87
5225,grupanya.com,0.82,0.71,0.75,0.73
5227,dominvrt.si,0.8,0.75,0.82,0.73
5228,axamansard.com,0.75,0.88,0.83,0.67
5229,midnrreservations.com,0.14,0.97,0.89,0.87
5230,hacktivizm.org,0.83,0.73,0.83,0.87
5231,sophiedancesantamonica.com,0.99,0.88,0.82,1
5232,think201.com,0.73,0.94,0.92,0.73
5233,pantheon-esp.com,0.96,0.94,1,1
5234,bearstech.com,0.99,0.95,0.92,1
5235,tvfun.live,1,1,1,0.93
5236,versus.com,0.93,0.88,0.92,1
5237,ninjatech.io,0.94,0.89,0.91,1
5238,utcluj.ro,0.53,0.82,1,0.67
5239,forbesmiddleeast.com,0.68,0.74,0.73,0.8
5240,kulfyapp.com,0.61,0.88,0.91,0.87
5241,gadgetadvisor.com,0.94,0.83,0.92,0.93
5242,doublealpha.biz,0.95,0.86,1,0.8
5243,jetblue.com,0.34,0.89,1,0.67
5244,christianindex.org,0.88,0.95,0.92,0.8
5245,vagrantsoftheworld.com,0.97,0.97,1,1
5246,msverige.se,0.91,0.98,0.91,0.8
5247,puntocellulare.it,0.78,0.82,0.92,0.8
5248,hillarys.co.uk,0.93,0.98,1,0.93
5249,nwmsrocks.com,0.39,0.76,0.83,0.67
5250,rooftopfilms.com,0.88,0.76,0.83,0.87
5251,sagligabiradim.com,0.86,0.96,1,0.87
5252,trikart.com,0.09,0.74,0.91,0.8
5253,otakugame.fr,0.53,0.86,1,0.93
5255,englishsummary.com,0.87,0.95,0.92,0.73
5256,porngo.xxx,0.99,0.63,1,0.8
5257,gscimbom.com,0.93,0.87,1,0.8
5258,shk-4you.de,0.97,0.81,0.91,0.73
5259,healthiertalk.com,0.85,0.63,0.92,0.8
5260,aszdziennik.pl,0.75,0.84,0.91,0.87
5262,minnambalam.com,0.51,0.67,0.9,0.8
5263,pinkoi.com,0.48,0.91,0.83,0.87
5264,technik.community,0.99,0.94,1,0.8
5265,starpumpalliance.com,0.77,0.9,0.92,0.87
5266,fairtradeamerica.org,0.88,0.96,1,0.87
5267,kodeposku.com,0.68,0.86,1,0.8
5268,qola.ir,0.98,0.76,0.83,0.93
5269,tafrihicenter.ir,0.9,0.86,0.92,0.87
5270,enigma.ua,0.69,0.63,0.91,0.93
5271,coin.dance,0.88,0.88,0.91,0.87
5274,toniguy.com,0.94,0.87,0.75,0.93
5275,see-ss.com,0.89,0.75,1,0.8
5276,zugspitzarena.com,0.58,0.7,1,0.73
5277,gsmforum.ru,0.91,0.81,0.91,0.93
5278,ling.pl,0.92,0.74,0.91,0.87
5279,blacktowhite.net,0.94,0.96,1,1
5280,agro.ru,0.99,0.63,0.92,0.87
5281,eshraghtrans.com,0.22,0.68,0.91,0.93
5282,nts.live,0.88,0.97,0.83,1
5283,qgr.ph,0.98,0.92,0.82,0.93
5284,sockscap64.com,0.84,0.79,0.83,0.87
5285,lemoniteur.fr,0.83,0.92,0.91,0.93
5287,fsmone.com.my,0.28,0.78,0.73,0.73
5289,europa-lkw.de,0.98,0.88,1,0.87
5290,blogit.fi,0.85,0.8,0.91,0.87
5291,procurehere.com,0.14,0.96,1,0.8
5292,magadanmedia.ru,0.55,0.72,0.82,0.67
5293,booksandbao.com,1,0.95,0.92,1
5294,mycitizensnews.com,0.68,0.8,0.75,0.73
5295,itweek.ru,0.59,0.44,0.82,0.6
5296,bonnegueule.fr,0.87,0.96,0.83,0.73
5297,hayvanlar.net,0.71,None,None,0.93
5299,billiger-mietwagen.de,0.95,0.98,1,0.87
5300,laws010.com,0.97,0.94,1,0.93
5301,stake.com,0.5,0.62,0.82,0.8
5302,vichy.co.uk,0.79,0.92,0.83,0.8
5303,musio.net.br,0.7,0.88,1,0.93
5304,rphangvn.net,0.54,0.83,0.92,0.8
6141,rphangvn.net,0.64,0.78,0.92,0.8
5306,lemona.lt,0.85,0.84,1,1
5307,redlight.dev,0.99,0.97,1,0.93
5308,skor.id,0.57,0.75,0.83,0.6
5309,pelak.com,0.74,0.8,0.75,0.8
5310,theonlineinvestor.com,0.55,0.6,0.82,0.67
5311,vprok.ru,0.28,0.61,0.92,0.8
5312,stern.de,0.82,0.89,1,0.87
5313,bdoutdoors.com,0.56,0.75,0.83,0.8
5314,dualshockers.com,0.97,0.74,0.92,0.93
5315,powercor.com.au,0.68,0.94,0.92,0.87
5316,toplearn.com,0.95,0.67,0.82,0.67
5317,freecreatives.com,1,0.96,0.92,0.8
5318,patheos.com,0.83,0.83,0.67,0.69
5319,vstyle.vn,0.21,0.61,0.91,0.8
5320,spainsnews.com,0.86,0.9,0.75,0.87
5322,youwebcams.net,0.93,0.86,0.92,0.6
5324,greenweez.com,0.83,0.87,1,0.67
5325,azeta.lv,0.34,0.7,0.92,0.73
5326,appsco.pe,0.87,0.51,0.8,0.93
5327,sffchronicles.com,0.94,0.88,0.92,0.93
5328,bitpr0.com,0.95,0.97,1,0.93
5329,thoroldtoday.ca,0.88,1,1,0.8
5330,saymineapp.com,0.7,0.79,0.91,0.8
5331,travelbags.nl,0.9,0.71,0.83,0.93
5332,urlebird.com,0.98,0.89,1,0.87
5334,squadshop.net,0.66,0.68,0.75,0.87
5335,every-layout.dev,1,1,0.9,1
5336,swaay.com,0.72,0.94,1,0.87
5338,iso20022.org,1,0.96,0.83,0.93
5339,zee5.com,0.57,0.81,0.92,0.8
5340,sbb.ch,0.8,0.92,1,0.87
5341,caramel.la,0.77,0.88,0.82,0.87
5343,meidaan.com,0.89,0.96,0.83,1
5344,bhuntr.com,0.12,0.76,1,0.73
5345,tnc.cat,0.92,0.79,0.83,0.8
5347,faradeed.ir,0.65,0.7,0.82,0.73
5348,erikrunyon.com,0.99,1,1,1
5349,islandwildseafoods.com,0.99,0.95,0.91,0.93
5351,coronatracker.com,0.84,0.95,0.9,0.93
5352,rolltidebama.com,0.71,0.85,1,0.93
